CONTAINER	TISSUE
Esophagus	LOWER ESOPHAGUS MUSCULARIS LAYER
Esophagus - Mucosa	ESOPHAGUS MUCOSA
Esophagus - Mucosa	LOWER ESOPHAGUS MUCOSA
Eye	EYE
Eye	EYEBALL OF CAMERA-TYPE EYE
Eye	LENS OF CAMERA-TYPE EYE
Eye	PIGMENT EPITHELIUM OF EYE
Eye	RETINA
Eye	RETINAL NEURAL LAYER
Fat	ABDOMINAL FAT
Fat	ADIPOSE TISSUE
Fat	ADIPOSE TISSUE SUBCUTANEUS
Fat	ADIPOSE TISSUE VISCERAL
Fat	BROWN ADIPOSE TISSUE
Fat	FAT
Fat	INTRAMUSCULAR ADIPOSE TISSUE
Fat	OMENTAL FAT PAD
Fat	OMENTUM
Fat	SUBCUTANEOUS ADIPOSE TISSUE
Fat	VISCERAL FAT
Fat	WHITE ADIPOSE TISSUE
Fetus	FETAL LIVER
Fetus	FETAL LUNG
GallBladder	GALL BLADDER
Gastrula	GASTRULA
Gonads	AMPULLA OF UTERINE TUBE
Gonads	BODY OF UTERUS
Gonads	CAPUT EPIDIDYMIS
Gonads	CERVIX - ECTOCERVIX
Gonads	CERVIX - ENDOCERVIX
Gonads	CORPUS EPIDIDYMIS
Gonads	ECTOCERVIX
Gonads	ENDOCERVIX
Gonads	ENDOMETRIUM
Gonads	EPIDIDYMIS
Gonads	FALLOPIAN
Gonads	FALLOPIAN TUBE
Gonads	FEMALE GONAD
Gonads	FEMALE GONADS
Gonads	FORNIX OF VAGINA
Gonads	GONADS
Gonads	GRANULOSA CELL
Gonads	ISTHMUS OF FALLOPIAN TUBE
Gonads	LEFT OVARY
Gonads	LEFT TESTIS
Gonads	LEFT UTERINE TUBE
Gonads	MALE GONAD
Gonads	MALE GONADS
Gonads	MATURE OVARIAN FOLLICLE
Gonads	MYOMETRIUM
Gonads	OVARY
Gonads	OVIDUCT
Gonads	PENIS
Gonads	PROSTATE
Gonads	PROSTATE GLAND
Gonads	RIGHT OVARY
Gonads	RIGHT TESTIS
Gonads	RIGHT UTERINE TUBE
Gonads	SPERMATID
Gonads	SPERMATOCYTE
Gonads	TESTIS
Gonads	UTERINE CERVIX
Gonads	UTERINE HORN
Gonads	UTERINE TUBE INFUNDIBULUM
Gonads	UTERUS
Gonads	VAGINA
Gonads	VAS DEFERENS
Heart	APEX OF HEART
Heart	CARDIAC MUSCLE OF LEFT VENTRICLE
Heart	CARDIAC ATRIUM
Heart	CARDIAC VENTRICLE
Heart	HEART
Heart	HEART - ATRIAL APPENDAGE
Heart	HEART - LEFT VENTRICLE
Heart	HEART - RIGHT VENTRICLE
Heart	HEART LEFT VENTRICLE
Heart	HEART RIGHT VENTRICLE
Heart	LEFT CARDIAC ATRIUM
Heart	LEFT CORONARY ARTERY
Heart	MITRAL VALVE
Heart	RIGHT ATRIUM AURICULAR REGION
Heart	RIGHT CARDIAC ATRIUM
Heart	RIGHT CORONARY ARTERY
Heart	VENTRICLE
Kideny - Adrenal gland	ADRENAL GLAND
Kideny - Adrenal gland	ADRENAL TISSUE
Kideny - Adrenal gland	LEFT ADRENAL GLAND
Kideny - Adrenal gland	LEFT ADRENAL GLAND CORTEX
Kideny - Adrenal gland	RIGHT ADRENAL GLAND
Kideny - Adrenal gland	RIGHT ADRENAL GLAND CORTEX
Kidney	ADULT MAMMALIAN KIDNEY
Kidney	BLADDER
Kidney	CORTEX OF KIDNEY
Kidney	HEAD KIDNEY
Kidney	KIDNEY
Kidney	LEFT ADRENAL GLAND
Kidney	LEFT ADRENAL GLAND CORTEX
Kidney	LEFT KIDNEY
Kidney	MEDULLA OF KIDNEY
Kidney	METANEPHROS CORTEX
Kidney	PROXIMAL TUBULE
Kidney	RENAL MEDULLA
Kidney	RIGHT ADRENAL GLAND
Kidney	RIGHT ADRENAL GLAND CORTEX
Kidney	RIGHT KIDNEY
Kidney	URINARY BLADDER
Kidney - Urinary Bladder	URINARY BLADDER
LargeIntestine	ABOMASUM
LargeIntestine	ASCENDING COLON
LargeIntestine	COLON
LargeIntestine	COLONIC EPITHELIUM
LargeIntestine	DESCENDING COLON
LargeIntestine	INTESTINE
LargeIntestine	SPIRAL COLON
LargeIntestine	VERMIFORM APPENDIX
LargeIntestine	VERMIFORM APPENDIX
LowerIleum	ILEOCECAL VALVE
LowerIleum	ILEUM
LowerIleum	ILEUM DISTAL
LowerIleum	ILEUM DISTAL NEAR CAECUM
LowerIleum	INTESTINE
LowerIleum	LOWER ILEUM
LowerIleum	SMALL INTESTINE
LowerJejunum	INTESTINE
LowerJejunum	JEJUNUM
LowerJejunum	JEJUNUM CENTRAL
LowerJejunum	JEJUNUM DISTAL
LowerJejunum	JELUNUM
LowerJejunum	LOWER JEJUNUM
LowerJejunum	SMALL INTESTINE
Lung	EPITHELIUM OF BRONCHUS
Lung	FETAL LUNG
Lung	LEFT LUNG
Lung	LOWER LOBE OF LEFT LUNG
Lung	LOWER LOBE OF RIGHT LUNG
Lung	LUNG
Lung	LUNG PARENCHYMA
Lung	PHARYNGEAL GILL
Lung	RIGHT LUNG
Lung	TRACHEA
Lung	UPPER LOBE OF LEFT LUNG
Lung	UPPER LOBE OF RIGHT LUNG
Lymph	ABDOMINAL LYMPH NODE
Lymph	LYMPH
Lymph	LYMPH NODE
Lymph	RETROPHARYNGEAL LYMPH NODE
LymphNode	LYMPH NODE
LymphNode	MESENTERIC LYMPH NODE
Muscle	BICEPS FEMORIS
Muscle	CALCANEAL TENDON
Muscle	GASTROCNEMIUS
Muscle	GLUTEAL MUSCLE
Muscle	GLUTEUS MEDIUS
Muscle	HINDLIMB STYLOPOD MUSCLE
Muscle	INFRASPINATUS MUSCLE
Muscle	INTERCOSTAL MUSCLE
Muscle	LONGISSIMUS THORACIS MUSCLE
Muscle	LONGISSIMUS LUMBORUM MUSCLE
Muscle	LONGISSIMUS MUSCLE
Muscle	MUSCLE
Muscle	MUSCLE - SKELETAL
Muscle	MUSCLE OF LEG
Muscle	MUSCLE ORGAN
Muscle	MUSCLE QUADRICEPS
Muscle	MUSCLE TISSUE
Muscle	PSOAS MAJOR MUSCLE
Muscle	QUADRICEPS FEMORIS
Muscle	RECTUS FEMORIS
Muscle	SCAPULAR MUSCLE
Muscle	SEMIMEMBRANOSUS MUSCLE
Muscle	SEMITENDINOSUS
Muscle	SKELETAL MUSCLE
Muscle	SKELETAL MUSCLE TISSUE
Muscle	SMOOTH MUSCLE TISSUE
Muscle	SUPRASPINATUS MUSCLE
Muscle	TRICEPS BRACHII
Myometrium	BODY OF UTERUS
Myometrium	UTERUS
Nerve	C1 SEGMENT OF CERVICAL SPINAL CORD
Nerve	SPINAL CORD
Nerve	SURAL NERVE
Nerve	TIBIAL NERVE
Oocyte	PRIMARY OOCYTE
Oocyte	SECONDARY OOCYTE
Oviduct	OVIDUCT EPITHELIUM
Pancreas	BODY OF PANCREAS
Pancreas	ISLET OF LANGERHANS
Pancreas	PANCREAS
Pancreas	PANCREATIC ISLETS
Pericentral	CAUDATE LOBE
Pericentral	FETAL LIVER
Pericentral	GALL BLADDER
Pericentral	LEFT LOBE OF LIVER
Pericentral	LIVER
Pericentral	LIVER CAUDATE LOBE
Pericentral	LIVER LEFT LATERAL LOBE
Pericentral	LIVER LEFT LOBE
Pericentral	LIVER MEDIAL LOBE 
Pericentral	LIVER RIGHT LIVER LOBE 
Pericentral	LIVER RIGHT LOBE
Pericentral	MEDIAL LOBE 
Pericentral	RIGHT LOBE OF LIVER
Periportal	CAUDATE LOBE
Periportal	FETAL LIVER
Periportal	GALL BLADDER
Periportal	LEFT LOBE OF LIVER
Periportal	LIVER
Periportal	LIVER CAUDATE LOBE
Periportal	LIVER LEFT LATERAL LOBE
Periportal	LIVER LEFT LOBE
Periportal	LIVER MEDIAL LOBE 
Periportal	LIVER RIGHT LIVER LOBE 
Periportal	LIVER RIGHT LOBE
Periportal	MEDIAL LOBE 
Periportal	RIGHT LOBE OF LIVER
Placenta	PLACENTA
PlacentaFetal	CHORIONIC VILLUS
PlacentaFetal	PLACENTA
PlacentaMaternal	CHORIONIC VILLUS
PlacentaMaternal	PLACENTA
Plasma	AORTA
Plasma	ARTERY - AORTA
Plasma	ASCENDING AORTA
Plasma	BLOOD
Plasma	DESCENDING THORACIC AORTA
Plasma	LEFT CORONARY ARTERY
Plasma	POPLITEAL ARTERY
Plasma	RIGHT CORONARY ARTERY
Plasma	THORACIC AORTA
Plasma	TIBIAL ARTERY
Rectum	COLON DISTAL
Rectum	INTESTINE
Rectum	LARGE INTESTINE
Rectum	RECTUM
Saliva	MINOR SALIVARY GLAND
Saliva	SALIVA-SECRETING GLAND
SalivaryGland	MINOR SALIVARY GLAND
SalivaryGland	SALIVA-SECRETING GLAND
Skin	AUTOPOD SKIN
Skin	HAIR FOLLICLE
Skin	KERATINOCYTE
Skin	SKIN
Skin	SKIN - SUN EXPOSED (LOWER LEG)
Skin	SKIN OF ABDOMEN
Skin	SKIN OF ARM
Skin	SKIN OF BACK
Skin	SKIN OF LEG
Skin	TIP OF EXTERNAL EAR
Skin	ZONE OF SKIN
SmallIntestine	INTESTINE
SmallIntestine	OMASUM
SmallIntestine	RUMEN
SmallIntestine	RUMEN EPITHELIUM
SmallIntestine	RUMINANT RETICULUM
SmallIntestine	SMALL INTESTINE
SmallIntestine	SMALL INTESTINE PEYERS PATCH
Spleen	SPLEEN
Stomach	BODY OF STOMACH
Stomach	ESOPHAGOGASTRIC JUNCTION MUSCULARIS PROPRIA
Stomach	ESOPHAGUS
Stomach	ESOPHAGUS - MUCOSA
Stomach	ESOPHAGUS - MUSCULARIS
Stomach	ESOPHAGUS MUCOSA
Stomach	FUNDUS OF STOMACH
Stomach	LOWER ESOPHAGUS
Stomach	LOWER ESOPHAGUS MUCOSA
Stomach	LOWER ESOPHAGUS MUSCULARIS LAYER
Stomach	MUCOSA OF STOMACH
Stomach	RUMEN PAPILLA
Stomach	STOMACH
Stomach	STROMAL CELL OF ENDOMETRIUM
Stomach - Mucosa	MUCOSA OF STOMACH
SwimBladder	SWIM BLADDER
Thymus	THYMUS
Thyroid	LEFT LOBE OF THYROID GLAND
Thyroid	RIGHT LOBE OF THYROID GLAND
Thyroid	THYROID
Thyroid	THYROID GLAND
Trophoblast	TROPHECTODERM
Trophoblast	TROPHOBLAST
Undefined	ANIMAL ZYGOTE
Undefined	ANTERIOR SEGMENT OF EYEBALL
Undefined	BREAST
Undefined	CAMERA-TYPE EYE
Undefined	CORPUS LUTEUM
Undefined	CUMULUS CELL
Undefined	DIAPHRAGM
Undefined	DIGESTIVE SYSTEM SECRETED SUBSTANCE
Undefined	ECTOPLACENTAL CONE
Undefined	EMBRYONIC FACIAL PROMINENCE
Undefined	ENDOCARDIAL ENDOTHELIUM
Undefined	FIBROBLAST
Undefined	HEAD
Undefined	LARVA
Undefined	LARYNGEAL CARTILAGE
Undefined	LIMB
Undefined	LIP
Undefined	MATERIAL ANATOMICAL ENTITY
Undefined	MESONEPHROS
Undefined	MILK
Undefined	MUCOSA OF URINARY BLADDER
Undefined	MULTI-CELLULAR ORGANISM
Undefined	MULTICELLULAR ORGANISM
Undefined	NASAL CAVITY MUCOSA
Undefined	NASOPHARYNX
Undefined	NEUROHYPOPHYSIS
Undefined	NOSE
Undefined	OLFACTORY BULB
Undefined	OLFACTORY SEGMENT OF NASAL MUCOSA
Undefined	OOCYTE
Undefined	PARENCHYMA OF MAMMARY GLAND
Undefined	PHARYNGEAL TONSIL
Undefined	SEMEN
Undefined	SMALL INTESTINE PEYERS PATCH
Undefined	SURFACE OF TONGUE
Undefined	TAIL
Undefined	THECA CELL
Undefined	TONGUE
Undefined	TONGUE MUSCLE
Undefined	TONSIL
Undefined	UNDIFFERENTIATED GENITAL TUBERCLE
Undefined	URETER
Undefined	URETHRA
Undefined	YOLK SAC
UpperIleum	ILEUM
UpperIleum	ILEUM PROXIMAL
UpperIleum	INTESTINE
UpperIleum	SMALL INTESTINE
UpperIleum	UPPER ILEUM
UpperJejunum	INTESTINE
UpperJejunum	JEJUNUM
UpperJejunum	JEJUNUM CENTRAL
UpperJejunum	JEJUNUM PROXIMAL
UpperJejunum	SMALL INTESTINE
UpperJejunum	UPPER JEJUNUM
Uterus	BODY OF UTERUS
Uterus	ECTOCERVIX
Uterus	ENDOCERVIX
Uterus	ENDOMETRIUM
Uterus	EPIDIDYMIS
Uterus	FALLOPIAN TUBE
Uterus	LEFT OVARY
Uterus	LEFT UTERINE TUBE
Uterus	MATURE OVARIAN FOLLICLE
Uterus	MYOMETRIUM
Uterus	PRIMARY OOCYTE
Uterus	RIGHT OVARY
Uterus	RIGHT UTERINE TUBE
Uterus	UTERINE CERVIX
Uterus	UTERUS
Uterus	VAGINA
Zygote	ZYGOTE
